report_date,commodity,unit,wholesale_pettah_last_week,wholesale_pettah_today,wholesale_dambulla_last_week,wholesale_dambulla_today,retail_pettah_last_week,retail_pettah_today,retail_dambulla_last_week,retail_dambulla_today,retail_narahenpita_last_week,retail_narahenpita_today
2025-06-02,Apple (Imp),Rs./Each,190.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-02,Balaya,Rs./kg,400.0,400.0,n.a.,n.a.,n.a.,n.a.,620.0,680.0,n.a.,n.a.
2025-06-02,Banana (Sour),Rs./kg,80.0,80.0,50.0,60.0,130.0,130.0,80.0,90.0,100.0,100.0
2025-06-02,Beans,Rs./kg,300.0,350.0,315.0,400.0,350.0,400.0,345.0,405.0,480.0,560.0
2025-06-02,Big Onion (Imp),Rs./kg,100.0,105.0,118.0,98.0,120.0,150.0,138.0,118.0,240.0,150.0
2025-06-02,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-02,Brinjal,Rs./kg,400.0,350.0,325.0,275.0,450.0,400.0,355.0,305.0,600.0,600.0
2025-06-02,Cabbage,Rs./kg,250.0,300.0,275.0,290.0,300.0,350.0,305.0,320.0,480.0,480.0
2025-06-02,Carrot,Rs./kg,600.0,650.0,640.0,725.0,650.0,700.0,670.0,755.0,800.0,0.0
2025-06-02,Coconut (Avg.),Rs./Nut,180.0,180.0,155.0,158.0,250.0,250.0,160.0,163.0,230.0,230.0
2025-06-02,Coconut oil,Rs./Ltr,883.0,873.0,933.0,933.0,926.0,926.0,n.a.,n.a.,n.a.,n.a.
2025-06-02,Dried Chilli (Imp),Rs./kg,550.0,550.0,535.0,525.0,700.0,700.0,565.0,555.0,760.0,760.0
2025-06-02,Egg (White),Rs./Each,30.0,31.0,30.5,31.5,33.0,35.0,n.a.,n.a.,n.a.,n.a.
2025-06-02,Green Chilli,Rs./kg,400.0,650.0,365.0,500.0,450.0,700.0,395.0,530.0,600.0,800.0
2025-06-02,Hurulla,Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-02,Katta (Imp),Rs./kg,550.0,550.0,900.0,900.0,800.0,800.0,n.a.,n.a.,n.a.,n.a.
